id,white_win_prob,draw_prob,black_win_prob,confidence
6,0.5263760514803737,0.03224951966672894,0.4413744288528973,0.6026782222785675
16,0.4496763257077681,0.028913672682379925,0.5214100016098521,0.6026782222785675
24,0.5747890415651958,0.03271902053581831,0.39249193789898595,0.6270320022115728
31,0.5601093451712287,0.042153023591593994,0.3977376312371773,0.6232457355655641
34,0.4927303471458442,0.042193361940449724,0.46507629091370617,0.5889039773831823
47,0.4399702927141688,0.03521276860049392,0.5248169386853373,0.6026782222785675
51,0.49050704172001297,0.040541401196794065,0.46895155708319297,0.5866822297415833
53,0.43079759070690404,0.033340652230565336,0.5358617570625306,0.6026782222785675
59,0.5413827988226793,0.03542365929299651,0.4231935418843243,0.6026782222785675
60,0.415740490414258,0.03520472538613087,0.5490547841996111,0.6056700809953494
65,0.5401063615741684,0.038656871594608545,0.4212367668312232,0.6026782222785675
66,0.5165407984127002,0.034263835793862135,0.4491953657934377,0.6026782222785675
68,0.4423662582784086,0.028299954853976877,0.5293337868676146,0.6026782222785675
78,0.5228894689468097,0.030998913660838456,0.44611161739235206,0.6026782222785675
79,0.5581979905771818,0.034467628330988084,0.4073343810918303,0.6056700809953494
85,0.403285717667151,0.03381906452759754,0.5628952178052515,0.6270320022115728
89,0.5530806155914731,0.03639554056696526,0.41052384384156154,0.6056700809953494
90,0.48324416290268507,0.03781804715656214,0.47893778994075287,0.5866822297415833
98,0.4899306916712424,0.045512083933336694,0.4645572243954208,0.5866822297415833
101,0.42166657710173155,0.03948076403786739,0.5388526588604009,0.6026782222785675
104,0.44868081853819114,0.04156052286041345,0.5097586586013955,0.5981085202408448
111,0.568265794570305,0.03616524383361898,0.3955689615960759,0.6270320022115728
113,0.48915045529056006,0.05326663286950161,0.45758291183993827,0.5866822297415833
115,0.5108183212364394,0.034404471206033196,0.45477720755752726,0.5981085202408448
119,0.43403010535686787,0.03331747644647991,0.5326524181966522,0.6026782222785675
124,0.4985109256923135,0.055677374016453327,0.4458117002912331,0.5889039773831823
132,0.44088064388165865,0.03139366466908871,0.5277256914492527,0.6026782222785675
135,0.4935482926869703,0.0431072742224016,0.46334443309062806,0.5889039773831823
144,0.4982703955224275,0.03263068582568021,0.46909891865189224,0.5889039773831823
148,0.5187595502850305,0.05423693477938374,0.42700351493558575,0.6026782222785675
149,0.45550379610861325,0.033788051850401235,0.5107081520409854,0.5981085202408448
162,0.4485110256510902,0.04891802613704572,0.5025709482118641,0.5889039773831823
163,0.4288022657484419,0.03309054078909709,0.5381071934624609,0.6026782222785675
164,0.44966585108711343,0.03850085003850646,0.51183329887438,0.5981085202408448
168,0.4383228828809285,0.03053323952601247,0.5311438775930589,0.6026782222785675
189,0.42156720990836793,0.0342106487371632,0.5442221413544689,0.6056700809953494
197,0.5614416077664729,0.046114656634388025,0.3924437355991391,0.6270320022115728
199,0.4834425012538443,0.03648796932698797,0.48006952941916775,0.5866822297415833
205,0.4789015118811802,0.05080647697261317,0.47029201114620667,0.5616068319575901
213,0.41530514427561044,0.03622255456338187,0.5484723011610076,0.6056700809953494
216,0.4849367435668241,0.04211561345784019,0.47294764297533576,0.5866822297415833
218,0.44539794682846323,0.039327633753066256,0.5152744194184704,0.5981085202408448
228,0.489490329895407,0.037742884942392356,0.47276678516220066,0.5866822297415833
229,0.4797333911824647,0.06672622424789498,0.4535403845696403,0.5616068319575901
233,0.4233199365273609,0.03435986718150012,0.542320196291139,0.6056700809953494
236,0.3933951831451182,0.02239357341468503,0.5842112434401967,0.6270320022115728
247,0.442621226143934,0.03697324961404125,0.5204055242420248,0.6026782222785675
252,0.5538656947408586,0.034593007303438714,0.41154129795570277,0.6056700809953494
258,0.5050857898111253,0.033785956219507314,0.46112825396936735,0.5889039773831823
260,0.5147140871911079,0.04176245113268986,0.44352346167620227,0.5981085202408448
264,0.5830400611860268,0.03686737113346758,0.3800925676805056,0.6270320022115728
272,0.5222098090733989,0.05180026357467698,0.4259899273519242,0.6026782222785675
274,0.562251651912986,0.03374235395167652,0.4040059941353376,0.6270320022115728
285,0.5637473543980346,0.04444687282350022,0.3918057727784652,0.6270320022115728
294,0.44948539991427344,0.0406851933869679,0.5098294066987586,0.5981085202408448
310,0.4300471415474923,0.03171208797833039,0.5382407704741773,0.6026782222785675
316,0.4114537123587662,0.04264613678282398,0.5459001508584099,0.6056700809953494
329,0.4908203087977571,0.03384646824810364,0.47533322295413927,0.5866822297415833
332,0.4725970160755708,0.052397021830040406,0.4750059620943888,0.5616068319575901
337,0.5471245306303638,0.031126993971610777,0.4217484753980255,0.6056700809953494
341,0.43898125365373847,0.04118384870645576,0.5198348976398058,0.6026782222785675
343,0.469387311581485,0.040209948008807166,0.4904027404097078,0.5866822297415833
347,0.5395277783394966,0.03698367399548985,0.4234885476650134,0.6026782222785675
351,0.518547942592965,0.03906709239395259,0.4423849650130824,0.6026782222785675
352,0.5088562602841845,0.03377824103734666,0.4573654986784688,0.5981085202408448
354,0.4235232329419662,0.03226213440713571,0.5442146326508981,0.6056700809953494
359,0.4233365310530504,0.0347641878065582,0.5418992811403913,0.6056700809953494
367,0.47661150192949026,0.054787018942021704,0.46860147912848804,0.5616068319575901
377,0.5942021456667406,0.03653104922790808,0.3692668051053514,0.6270320022115728
384,0.5443402002460936,0.03693351581410238,0.4187262839398039,0.6056700809953494
385,0.4245485890224657,0.037487229039844305,0.5379641819376899,0.6026782222785675
393,0.5473712580517492,0.04217963785364204,0.41044910409460866,0.6056700809953494
396,0.43009125385893254,0.042768972362122626,0.5271397737789447,0.6026782222785675
398,0.46085778125965304,0.03685667940432931,0.5022855393360176,0.5889039773831823
399,0.39690699744196245,0.03442173550791242,0.5686712670501252,0.6270320022115728
410,0.5002678821693798,0.03264817949455294,0.4670839383360672,0.5889039773831823
412,0.4867096916792552,0.05567905712875877,0.457611251191986,0.5866822297415833
415,0.42050958369950325,0.03584099806704002,0.5436494182334567,0.6056700809953494
442,0.4400640025695732,0.05225363583513949,0.5076823615952873,0.5889039773831823
456,0.4217443438177631,0.03351274232482402,0.544742913857413,0.6056700809953494
457,0.422738264197143,0.03158489578024273,0.5456768400226144,0.6056700809953494
479,0.43769703592442466,0.033593007747137596,0.5287099563284378,0.6026782222785675
491,0.4822191444262283,0.04094007147759066,0.476840784096181,0.5678288336775913
494,0.56710593910303,0.034981950722798895,0.39791211017417116,0.6270320022115728
501,0.5333334105455245,0.03104294292093448,0.43562364653354096,0.6026782222785675
504,0.43217216000050407,0.03330085264995374,0.5345269873495423,0.6026782222785675
506,0.4930968759836987,0.03976252777228807,0.4671405962440132,0.5889039773831823
511,0.5097765640668872,0.05702972346856488,0.4331937124645479,0.5981085202408448
512,0.49606507230859703,0.0552845905419277,0.44865033714947533,0.5889039773831823
523,0.5598754254276158,0.03294733368681163,0.40717724088557256,0.6232457355655641
537,0.5585062385204528,0.0380891274814286,0.40340463399811854,0.6056700809953494
539,0.48245758841821357,0.03220098247134214,0.4853414291104442,0.5866822297415833
544,0.47105465638718313,0.03918176976018689,0.4897635738526299,0.5866822297415833
549,0.5088734002864376,0.03656062359650137,0.45456597611706107,0.5981085202408448
551,0.5835508289572114,0.039957442970180244,0.37649172807260833,0.6270320022115728
552,0.3696127995001049,0.03764065538368171,0.5927465451162134,0.6270320022115728
555,0.40815107333416156,0.03367248584344409,0.5581764408223943,0.6056700809953494
566,0.42240972540159255,0.04175289727856686,0.5358373773198405,0.6026782222785675
570,0.49994460556261916,0.05069986500699394,0.449355529430387,0.5889039773831823
577,0.5266008483409499,0.0321877623973843,0.44121138926166587,0.6026782222785675
580,0.5847307370264283,0.03635071482404101,0.37891854814953074,0.6270320022115728
587,0.4660325219612612,0.035638585750334593,0.49832889228840427,0.5889039773831823
588,0.41203105254215416,0.035581385465198775,0.552387561992647,0.6056700809953494
590,0.4983965688375906,0.030765055060582178,0.47083837610182716,0.5889039773831823
592,0.42847061920649326,0.03643130750832575,0.535098073285181,0.6026782222785675
597,0.528756846485426,0.05943774881154108,0.4118054047030329,0.6026782222785675
611,0.47721603086111636,0.04203503213401092,0.48074893700487276,0.5616068319575901
612,0.5302006649542963,0.052813448223756054,0.4169858868219475,0.6026782222785675
614,0.4745040056485464,0.05213736688513057,0.47335862746632307,0.5616068319575901
615,0.40742936228582494,0.03279605787377681,0.5597745798403984,0.6232457355655641
621,0.4929462114844876,0.030736985552762393,0.47631680296275,0.5889039773831823
626,0.4142713376809644,0.03409673700726724,0.5516319253117684,0.6056700809953494
635,0.430498350047876,0.03281844337069866,0.5366832065814253,0.6026782222785675
637,0.587608129363869,0.04061573106382246,0.3717761395723087,0.6270320022115728
642,0.5857009540409019,0.04004515546065582,0.37425389049844227,0.6270320022115728
647,0.49874718751998465,0.03598374286793261,0.4652690696120827,0.5889039773831823
659,0.47757625159346107,0.05551818676335497,0.4669055616431839,0.5616068319575901
674,0.4831344757557044,0.06050278405416755,0.4563627401901281,0.5678288336775913
684,0.47229538078676286,0.04982804447308666,0.4778765747401506,0.5616068319575901
700,0.4200179435181458,0.033308497068284114,0.5466735594135702,0.6056700809953494
703,0.5044846267534369,0.05116256627900034,0.44435280696756274,0.5889039773831823
707,0.5531072426376143,0.03421767011864893,0.41267508724373686,0.6056700809953494
710,0.47363750177573966,0.05348610882029326,0.4728763894039671,0.5616068319575901
715,0.48152540552089557,0.041255480432765626,0.47721911404633877,0.5616068319575901
717,0.4710286244292089,0.051507781071050696,0.4774635944997404,0.5616068319575901
718,0.4396152625215859,0.03235673832454746,0.5280279991538667,0.6026782222785675
720,0.4306299448001607,0.03895626003297831,0.530413795166861,0.6026782222785675
722,0.6106459701355603,0.04376762321837572,0.345586406646064,0.6298079935155692
723,0.5554619917963788,0.033031182023373955,0.4115068261802472,0.6056700809953494
